start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2018-10-01,2018-10-01,Casual,,,SergeiB,LeonidG,MonoPurple,MonoBlue,,LeonidG,normal,TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,LeonidG,SergeiB,MonoBlue,MonoPurple,,LeonidG,normal,TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,DmitryK,MonoGreen,MonoWhite,,DmitryK,normal,TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,AlexV,[Ninjitsu]/Disease/Feral,[Finesse]/Demonology/Law,,MikhailB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,SergeiB,MikhailB,MonoPurple,MonoBlue,,SergeiB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,SergeiB,MonoBlue,MonoPurple,,SergeiB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,SergeiB,MikhailB,MonoPurple,MonoPurple,,MikhailB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,SergeiB,ValentineA,MonoWhite,MonoGreen,,SergeiB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,AlexanderV,SergeiB,[Fire]/Feral/Law,[Future]/Ninjitsu/Truth,,SergeiB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,Boris,MikhailB,MonoGreen,MonoBlue,,Boris,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,Boris,MonoBlue,MonoBlack,,MikhailB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,MaratK,MonoGreen,MonoBlue,,MikhailB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MaratK,MikhailB,MonoBlue,MonoGreen,,MikhailB,"",TTS,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,MaratK,MonoGreen,MonoBlue,,MaratK,"",TTS,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoBlue,[Anarchy]/Feral/Growth,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoWhite,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
