tournament,player,deck_number,deck
Casual,SergeiB,1,MonoPurple
Casual,LeonidG,1,MonoBlue
Casual,MikhailB,1,MonoGreen
Casual,MikhailB,2,[Ninjitsu]/Disease/Feral
Casual,MikhailB,3,MonoBlue
Casual,SergeiB,2,MonoWhite
Casual,AlexanderV,1,[Fire]/Feral/Law
Casual,Boris,1,MonoGreen
Casual,MaratK,1,MonoBlue
Casual,ValentineA,1,MonoBlue
Casual,LeonidG,2,MonoWhite
Casual,ValentineA,2,MonoGreen
Casual,ValentineA,3,MonoWhite
Casual,LeonidG,3,MonoBlack
Casual,ValentineA,4,MonoPurple
Casual,LeonidG,4,[Balance/Growth]/Anarchy
Casual,ValentineA,5,PPA
Casual,LeonidG,5,[Necromancy]/Discipline/Growth
Casual,LeonidG,6,[Necromancy]/Anarchy/Discipline
Casual,LeonidG,7,[Demonology]/Anarchy/Past
Casual,ValentineA,6,[Peace/Truth]/Balance
Casual,ValentineA,7,MonoRed
Casual,LeonidG,8,[Peace/Truth]/Balance
Casual,LeonidG,9,MonoPurple
Casual,ValentineA,8,MonoBlack
Casual,LeonidG,10,[Discipline/Strength]/Finesse
Casual,LeonidG,11,[Anarchy/Fire]/Growth
Casual,LeonidG,12,MonoRed
Casual,LeonidG,13,Nightmare
Casual,LeonidG,14,[Blood]/Disease/Growth
Casual,AlexanderG,1,[Future]/Anarchy/Peace
Casual,AlexeyN,1,MonoBlack
Casual,AlexeyN,2,MonoWhite
Casual,LeonidG,15,[Present]/Anarchy/Ninjitsu
Casual,LeonidG,16,[Peace/Truth]/Finesse
Casual,LeonidG,17,[Ninjitsu]/Anarchy/Fire
Casual,LeonidG,18,[Discipline/Ninjitsu]/Balance
Casual,LeonidG,19,[Balance/Feral]/Finesse
Casual,LeonidG,20,[Blood/Fire]/Finesse
Casual,AlexanderG,2,MonoPurple
Casual,ValentineA,9,[Necromancy]/Growth/Strength
Casual,LeonidG,21,[Demonology]/Ninjitsu/Strength
Casual,AnatolyM,1,MonoPurple
Casual,LeonidG,22,[Balance]/Necromancy/Peace
Casual,AntonR,1,MonoRed
Casual,LeonidG,23,[Bashing]/Demonology/Necromancy
Casual,Andrew,1,MonoWhite
Casual,AntonR,2,MonoGreen
Casual,LeonidG,24,[Peace]/Present/Strength
Casual,LarikB,1,MonoBlack
Casual,Boris,2,MonoPurple
Casual,MikhailB,4,[Discipline/Strength]/Demonology
Casual,MikhailB,5,MonoBlack
Casual,LeonidG,25,[Demonology]/Anarchy/Balance
Casual,DmitryK,1,MonoWhite
Casual,LeonidG,26,[Feral]/Anarchy/Present
"Monocolour-only, first Moscow offline event with floor rules enforcement",ValentineA,1,MonoBlack
"Monocolour-only, first Moscow offline event with floor rules enforcement",LarikB,1,MonoPurple
"Monocolour-only, first Moscow offline event with floor rules enforcement",EgorS,1,MonoBlue
"Monocolour-only, first Moscow offline event with floor rules enforcement",LeonidG,1,MonoWhite
"Monocolour-only, first Moscow offline event with floor rules enforcement",AlexanderV,1,[Finesse]/Demonology/Peace
Moscow Igrokon qualifier,bolyarich,1,Nightmare
Moscow Igrokon qualifier,LeonidG,1,[Finesse]/Peace/Truth
Moscow Igrokon qualifier,MikhailB,1,MonoPurple
Moscow Igrokon qualifier,AlexeyN,1,MonoBlack
Moscow Igrokon qualifier,DinaB,1,MonoGreen
Moscow Igrokon qualifier,VladP,1,MonoBlack
Moscow Igrokon qualifier,VladC,1,MonoRed
Moscow Igrokon qualifier,AntonR,1,[Blood]/Balance/Feral
Igrokon Moscow vs. Petersburg showmatches,bolyarich,1,Nightmare
Igrokon Moscow vs. Petersburg showmatches,DmitryK,1,MonoPurple
Igrokon Moscow vs. Petersburg showmatches,KseniaP,1,MonoRed
Igrokon Moscow vs. Petersburg showmatches,MikhailP,1,[Necromancy]/Balance/Feral
Igrokon Moscow vs. Petersburg showmatches,LeonidG,1,MonoWhite
Petersburg Igrokon qualifier,IvanP,1,[Law]/Discipline/Future
Petersburg Igrokon qualifier,RitaP,1,[Future/Past]/Finesse
Petersburg Igrokon qualifier,MaximP,1,[Fire]/Disease/Present
Petersburg Igrokon qualifier,SlavaP,1,[Necromancy]/Balance/Ninjitsu
Petersburg Igrokon qualifier,DmitryK,1,MonoPurple
Petersburg Igrokon qualifier,VladPt,1,MonoBlue
Petersburg Igrokon qualifier,NikolP,1,MonoBlack
