spec,starter,base,colour
Anarchy,Red,yes,#ef86f5
Balance,Green,yes,#26dee1
Bashing,Neutral,yes,#fa7d7e
Blood,Red,yes,#f06065
Demonology,Black,yes,#f550f6
Discipline,White,yes,#4c9dff
Disease,Black,yes,#d7d330
Feral,Green,yes,#b8966e
Finesse,Neutral,yes,#8eefe6
Fire,Red,yes,#f09156
Future,Purple,yes,#c47cff
Growth,Green,yes,#13c863
Law,Blue,yes,#fff84f
Necromancy,Black,yes,#7c7e7d
Ninjitsu,White,yes,#b89269
Past,Purple,yes,#ecb46d
Peace,Blue,yes,#f67a2c
Present,Purple,yes,#ebeb73
Strength,White,yes,#a9a9a9
Truth,Blue,yes,#31a3fd
